96.32016093,10.10.1.2:59232,10.10.2.1:5001,32,0x2fca2cf6,0x2fc9e36e,14,11,298496,611967,29312
96.3335673,10.10.1.2:59234,10.10.2.1:5001,32,0x70ccb64,0x70c7c34,14,11,214912,575910,29312
96.34428552,10.10.1.2:59230,10.10.2.1:5001,32,0xee52e8ae,0xee528886,17,14,277632,551321,29312
96.3562709,10.10.1.2:59232,10.10.2.1:5001,32,0x2fca3846,0x2fc9eebe,14,11,298496,603619,29312
96.39284306,10.10.1.2:59234,10.10.2.1:5001,32,0x70cd10c,0x70c81dc,14,11,214912,572232,29312
96.41747293,10.10.1.2:59230,10.10.2.1:5001,32,0xee52f3fe,0xee5293d6,17,14,277632,550539,29312
96.42909847,10.10.1.2:59234,10.10.2.1:5001,32,0x70cdc5c,0x70c8d2c,14,11,214912,567382,29312
96.44117697,10.10.1.2:59232,10.10.2.1:5001,32,0x2fca4396,0x2fc9fa0e,14,11,298496,594781,29312
96.48944908,10.10.1.2:59232,10.10.2.1:5001,32,0x2fca4ee6,0x2fca055e,14,11,298496,588563,29312
96.48948927,10.10.1.2:59234,10.10.2.1:5001,32,0x70ce7ac,0x70c987c,14,11,214912,561563,29312
96.50554964,10.10.1.2:59230,10.10.2.1:5001,32,0xee52f9a6,0xee52997e,17,14,277632,549965,29312
96.51362408,10.10.1.2:59234,10.10.2.1:5001,32,0x70cf2fc,0x70ca3cc,15,11,214912,556465,29312
96.53804779,10.10.1.2:59234,10.10.2.1:5001,32,0x70cfe4c,0x70caf1c,15,11,214912,553497,29312
96.56228159,10.10.1.2:59230,10.10.2.1:5001,32,0xee52ff4e,0xee529f26,17,14,277632,549831,29312
96.61079263,10.10.1.2:59232,10.10.2.1:5001,32,0x2fca5a36,0x2fca0b06,14,11,298496,583109,29312
96.61357144,10.10.1.2:59234,10.10.2.1:5001,32,0x70d099c,0x70cba6c,15,11,214912,550926,29312
96.62287164,10.10.1.2:59230,10.10.2.1:5001,32,0xee530a9e,0xee52aa76,17,14,277632,547736,29312
96.64710853,10.10.1.2:59230,10.10.2.1:5001,32,0xee5315ee,0xee52b5c6,17,14,277632,547396,29312
96.67124332,10.10.1.2:59230,10.10.2.1:5001,32,0xee53213e,0xee52c116,17,14,277632,545590,29312
96.69555392,10.10.1.2:59234,10.10.2.1:5001,32,0x70d14ec,0x70cc014,15,11,214912,550537,29312
96.73191956,10.10.1.2:59232,10.10.2.1:5001,32,0x2fca6586,0x2fca1656,15,11,298496,575328,29312
96.74403056,10.10.1.2:59230,10.10.2.1:5001,32,0xee532c8e,0xee52cc66,18,14,277632,545512,29312
96.76823024,10.10.1.2:59230,10.10.2.1:5001,32,0xee5337de,0xee52d7b6,18,14,277632,546633,29312
96.80445423,10.10.1.2:59232,10.10.2.1:5001,32,0x2fca70d6,0x2fca21a6,15,11,298496,568535,29312
96.81755965,10.10.1.2:59230,10.10.2.1:5001,32,0xee53432e,0xee52e306,18,14,277632,546436,29312
96.82867883,10.10.1.2:59232,10.10.2.1:5001,32,0x2fca7c26,0x2fca2cf6,15,11,298496,564083,29312
96.86478844,10.10.1.2:59230,10.10.2.1:5001,32,0xee534e7e,0xee52e8ae,18,14,277632,549410,29312
96.87757068,10.10.1.2:59234,10.10.2.1:5001,32,0x70d203c,0x70ccb64,15,11,214912,546817,29312
96.88923794,10.10.1.2:59232,10.10.2.1:5001,32,0x2fca8776,0x2fca3846,15,11,298496,557137,29312
96.91346712,10.10.1.2:59234,10.10.2.1:5001,32,0x70d25e4,0x70cd10c,15,11,214912,546464,29312
96.94992661,10.10.1.2:59234,10.10.2.1:5001,32,0x70d3134,0x70cdc5c,15,11,214912,543233,29312
96.96556461,10.10.1.2:59230,10.10.2.1:5001,32,0xee5359ce,0xee52f3fe,18,14,277632,545796,29312
96.97402255,10.10.1.2:59232,10.10.2.1:5001,32,0x2fca92c6,0x2fca4396,15,11,298496,554115,29312
96.99826557,10.10.1.2:59232,10.10.2.1:5001,32,0x2fca9e16,0x2fca4ee6,15,11,298496,551455,29312
97.02249818,10.10.1.2:59234,10.10.2.1:5001,32,0x70d3c84,0x70ce7ac,15,11,214912,540432,29312
97.05854803,10.10.1.2:59234,10.10.2.1:5001,32,0x70d47d4,0x70cf2fc,15,11,214912,539505,29312
97.07327583,10.10.1.2:59230,10.10.2.1:5001,32,0xee535f76,0xee52f9a6,18,14,277632,546083,29312
97.08279151,10.10.1.2:59234,10.10.2.1:5001,32,0x70d5324,0x70cfe4c,16,12,214912,540181,29312
97.10710616,10.10.1.2:59230,10.10.2.1:5001,32,0xee53651e,0xee52ff4e,18,14,277632,548787,29312
97.13152382,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcaa966,0x2fca5a36,15,11,298496,546124,29312
97.15583133,10.10.1.2:59234,10.10.2.1:5001,32,0x70d5e74,0x70d099c,16,12,214912,540750,29312
97.18006212,10.10.1.2:59230,10.10.2.1:5001,32,0xee53706e,0xee530a9e,18,14,277632,548291,29312
97.20427863,10.10.1.2:59230,10.10.2.1:5001,32,0xee537bbe,0xee5315ee,18,14,277632,549403,29312
97.22841177,10.10.1.2:59230,10.10.2.1:5001,32,0xee53870e,0xee53213e,18,14,277632,550373,29312
97.25258937,10.10.1.2:59234,10.10.2.1:5001,32,0x70d69c4,0x70d14ec,16,12,214912,540938,29312
97.27696094,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcac006,0x2fca6586,16,12,298496,542949,29312
97.30115917,10.10.1.2:59230,10.10.2.1:5001,32,0xee53925e,0xee532c8e,19,14,277632,551221,29312
97.32529585,10.10.1.2:59230,10.10.2.1:5001,32,0xee539dae,0xee5337de,19,14,277632,551959,29312
97.34946339,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcacb56,0x2fca70d6,16,12,298496,543209,29312
97.37387235,10.10.1.2:59230,10.10.2.1:5001,32,0xee53a8fe,0xee53432e,19,14,277632,552596,29312
97.39804425,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcad6a6,0x2fca7c26,16,12,298496,543434,29312
97.42230091,10.10.1.2:59230,10.10.2.1:5001,32,0xee53b44e,0xee534e7e,19,14,277632,553060,29312
97.45844234,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcae1f6,0x2fca8776,16,12,298496,546675,29312
97.47098551,10.10.1.2:59234,10.10.2.1:5001,32,0x70d7514,0x70d203c,16,12,214912,542949,29312
97.49520697,10.10.1.2:59234,10.10.2.1:5001,32,0x70d8064,0x70d2b8c,16,12,214912,549257,29312
97.54366416,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcaed46,0x2fca92c6,16,12,298496,549490,29312
97.54553112,10.10.1.2:59234,10.10.2.1:5001,32,0x70d8bb4,0x70d36dc,16,12,214912,553317,29312
97.55756288,10.10.1.2:59230,10.10.2.1:5001,32,0xee53bf9e,0xee5359ce,19,14,277632,553615,29312
97.56793152,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcaf896,0x2fca9e16,16,12,298496,552009,29312
97.59222357,10.10.1.2:59234,10.10.2.1:5001,32,0x70d9704,0x70d3c84,16,12,214912,558602,29312
97.61627594,10.10.1.2:59234,10.10.2.1:5001,32,0x70da254,0x70d47d4,16,12,214912,559991,29312
97.65263396,10.10.1.2:59234,10.10.2.1:5001,32,0x70dada4,0x70d5324,17,12,214912,559708,29312
97.66484307,10.10.1.2:59230,10.10.2.1:5001,32,0xee53caee,0xee535f76,19,14,277632,558412,29312
97.7012293,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcb03e6,0x2fcaa966,16,12,298496,554216,29312
97.713386,10.10.1.2:59230,10.10.2.1:5001,32,0xee53d63e,0xee536ac6,19,14,277632,562556,29312
97.72525837,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcb0f36,0x2fcab4b6,16,12,298496,556152,29312
97.74948196,10.10.1.2:59234,10.10.2.1:5001,32,0x70db8f4,0x70d5e74,17,12,214912,560974,29312
97.773776,10.10.1.2:59230,10.10.2.1:5001,32,0xee53dbe6,0xee53706e,19,14,277632,568021,29312
97.79808639,10.10.1.2:59230,10.10.2.1:5001,32,0xee53e736,0xee537bbe,19,14,277632,571231,29312
97.82232596,10.10.1.2:59230,10.10.2.1:5001,32,0xee53f286,0xee53870e,19,14,277632,574053,29312
97.84643432,10.10.1.2:59234,10.10.2.1:5001,32,0x70dc444,0x70d69c4,17,12,214912,565058,29312
97.87078358,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcb1a86,0x2fcac006,17,12,298496,560847,29312
97.89498015,10.10.1.2:59230,10.10.2.1:5001,32,0xee53fdd6,0xee53925e,19,14,277632,576534,29312
97.91923062,10.10.1.2:59230,10.10.2.1:5001,32,0xee540926,0xee539dae,20,15,277632,578695,29312
97.94329287,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcb25d6,0x2fcacb56,17,12,298496,564968,29312
97.96742846,10.10.1.2:59230,10.10.2.1:5001,32,0xee541476,0xee53a8fe,20,15,277632,580599,29312
97.9914733,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcb3126,0x2fcad6a6,17,12,298496,568575,29312
98.01576779,10.10.1.2:59230,10.10.2.1:5001,32,0xee541fc6,0xee53b44e,20,15,277632,582217,29312
98.04025005,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcb3c76,0x2fcae1f6,17,12,298496,571681,29312
98.06449656,10.10.1.2:59234,10.10.2.1:5001,32,0x70dcf94,0x70d7514,17,12,214912,568656,29312
98.08868321,10.10.1.2:59234,10.10.2.1:5001,32,0x70ddae4,0x70d8064,17,12,214912,571762,29312
98.11263563,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcb47c6,0x2fcaed46,17,12,298496,572946,29312
98.13711607,10.10.1.2:59234,10.10.2.1:5001,32,0x70de634,0x70d8bb4,17,12,214912,574475,29312
98.16134045,10.10.1.2:59230,10.10.2.1:5001,32,0xee542b16,0xee53bf9e,20,15,277632,583622,29312
98.18548381,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcb5316,0x2fcaf896,17,12,298496,572447,29312
98.20976932,10.10.1.2:59234,10.10.2.1:5001,32,0x70df184,0x70d9704,17,12,214912,576613,29312
98.23407919,10.10.1.2:59234,10.10.2.1:5001,32,0x70dfcd4,0x70da254,17,12,214912,581729,29312
98.25833022,10.10.1.2:59234,10.10.2.1:5001,32,0x70e0824,0x70dada4,17,12,214912,586237,29312
98.28246445,10.10.1.2:59230,10.10.2.1:5001,32,0xee543666,0xee53caee,20,15,277632,586141,29312
98.30667898,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcb5e66,0x2fcb03e6,17,12,298496,578084,29312
98.34311078,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcb69b6,0x2fcb0f36,17,12,298496,581503,29312
98.35756696,10.10.1.2:59230,10.10.2.1:5001,32,0xee5441b6,0xee53d63e,20,15,277632,590075,29312
98.36720375,10.10.1.2:59234,10.10.2.1:5001,32,0x70e1ec4,0x70db8f4,18,13,214912,588669,29312
98.39148812,10.10.1.2:59230,10.10.2.1:5001,32,0xee544d06,0xee53dbe6,20,15,277632,596837,29312
98.41569942,10.10.1.2:59230,10.10.2.1:5001,32,0xee545856,0xee53e736,20,15,277632,599445,29312
98.44002518,10.10.1.2:59230,10.10.2.1:5001,32,0xee5463a6,0xee53f286,20,15,277632,601716,29312
98.46415612,10.10.1.2:59234,10.10.2.1:5001,32,0x70e2a14,0x70dc444,18,13,214912,592300,29312
98.48830039,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcb7506,0x2fcb1a86,17,12,298496,586046,29312
98.51268966,10.10.1.2:59230,10.10.2.1:5001,32,0xee546ef6,0xee53fdd6,20,15,277632,603713,29312
98.53690164,10.10.1.2:59230,10.10.2.1:5001,32,0xee547a46,0xee540926,21,15,277632,605462,29312
98.56107047,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcb8ba6,0x2fcb25d6,18,13,298496,589979,29312
98.58525273,10.10.1.2:59230,10.10.2.1:5001,32,0xee548596,0xee541476,21,15,277632,606988,29312
98.60946376,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcb96f6,0x2fcb3126,18,13,298496,593454,29312
98.6338195,10.10.1.2:59230,10.10.2.1:5001,32,0xee5490e6,0xee541fc6,21,15,277632,608342,29312
98.65800931,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcba246,0x2fcb3c76,18,13,298496,596521,29312
98.67002323,10.10.1.2:59234,10.10.2.1:5001,32,0x70e3564,0x70dcf94,18,13,214912,595477,29312
98.68223435,10.10.1.2:59234,10.10.2.1:5001,32,0x70e3b0c,0x70dd53c,18,13,214912,596732,29312
98.69428713,10.10.1.2:59234,10.10.2.1:5001,32,0x70e40b4,0x70ddae4,18,13,214912,599357,29312
98.70626948,10.10.1.2:59234,10.10.2.1:5001,32,0x70e465c,0x70de08c,18,13,214912,600137,29312
98.73060864,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcbad96,0x2fcb47c6,18,13,298496,599175,29312
98.74275658,10.10.1.2:59234,10.10.2.1:5001,32,0x70e4c04,0x70de634,18,13,214912,602317,29312
98.75488822,10.10.1.2:59234,10.10.2.1:5001,32,0x70e51ac,0x70debdc,18,13,214912,602732,29312
98.77916937,10.10.1.2:59230,10.10.2.1:5001,32,0xee549c36,0xee542b16,21,15,277632,609556,29312
98.80336282,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcbb8e6,0x2fcb5316,18,13,298496,601525,29312
98.81534477,10.10.1.2:59234,10.10.2.1:5001,32,0x70e5754,0x70df184,18,13,214912,604611,29312
98.82747132,10.10.1.2:59234,10.10.2.1:5001,32,0x70e5cfc,0x70df72c,18,13,214912,604731,29312
98.83957218,10.10.1.2:59234,10.10.2.1:5001,32,0x70e62a4,0x70dfcd4,18,13,214912,606352,29312
98.85165641,10.10.1.2:59234,10.10.2.1:5001,32,0x70e684c,0x70e027c,18,13,214912,606243,29312
98.86377325,10.10.1.2:59234,10.10.2.1:5001,32,0x70e6df4,0x70e0824,18,13,214912,607659,29312
98.87588011,10.10.1.2:59234,10.10.2.1:5001,32,0x70e739c,0x70e0dcc,18,13,214912,607381,29312
98.88800908,10.10.1.2:59234,10.10.2.1:5001,32,0x70e7944,0x70e1374,18,13,214912,608652,29312
98.90007473,10.10.1.2:59234,10.10.2.1:5001,32,0x70e7eec,0x70e191c,19,13,214912,611277,29312
98.92435277,10.10.1.2:59230,10.10.2.1:5001,32,0xee54a786,0xee543666,21,15,277632,610589,29312
98.94860767,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcbc436,0x2fcb5e66,18,13,298496,603569,29312
98.9729458,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcbcf86,0x2fcb69b6,18,13,298496,608363,29312
98.99704461,10.10.1.2:59230,10.10.2.1:5001,32,0xee54b2d6,0xee5441b6,21,15,277632,614500,29312
99.00918988,10.10.1.2:59234,10.10.2.1:5001,32,0x70e8a3c,0x70e1ec4,19,13,214912,615083,29312
99.02136373,10.10.1.2:59234,10.10.2.1:5001,32,0x70e8fe4,0x70e246c,19,13,214912,618445,29312
99.04551416,10.10.1.2:59230,10.10.2.1:5001,32,0xee54be26,0xee544d06,21,15,277632,617621,29312
99.06977762,10.10.1.2:59230,10.10.2.1:5001,32,0xee54c976,0xee545856,21,15,277632,622171,29312
99.09405697,10.10.1.2:59230,10.10.2.1:5001,32,0xee54d4c6,0xee5463a6,21,15,277632,626158,29312
99.11806214,10.10.1.2:59234,10.10.2.1:5001,32,0x70e958c,0x70e2a14,19,13,214912,622908,29312
99.14210075,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcbdad6,0x2fcb7506,18,13,298496,611046,29312
99.16650253,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcbe07e,0x2fcb8056,18,13,298496,616389,29312
99.19088683,10.10.1.2:59230,10.10.2.1:5001,32,0xee54e016,0xee546ef6,21,15,277632,629642,29312
99.21519015,10.10.1.2:59230,10.10.2.1:5001,32,0xee54eb66,0xee547a46,21,15,277632,635711,29312
99.23938804,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcbf71e,0x2fcb8ba6,19,13,298496,624113,29312
99.26353943,10.10.1.2:59230,10.10.2.1:5001,32,0xee550206,0xee548596,22,16,277632,641031,29312
99.28775586,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcc026e,0x2fcb96f6,19,13,298496,630888,29312
99.31204429,10.10.1.2:59230,10.10.2.1:5001,32,0xee550d56,0xee5490e6,22,16,277632,645688,29312
99.33627502,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcc0dbe,0x2fcba246,19,13,298496,636813,29312
99.34838121,10.10.1.2:59234,10.10.2.1:5001,32,0x70ea0dc,0x70e3564,19,13,214912,626783,29312
99.36038457,10.10.1.2:59234,10.10.2.1:5001,32,0x70ea684,0x70e3b0c,19,13,214912,633229,29312
99.37239873,10.10.1.2:59234,10.10.2.1:5001,32,0x70eac2c,0x70e40b4,19,13,214912,638844,29312
99.38463409,10.10.1.2:59234,10.10.2.1:5001,32,0x70eb1d4,0x70e465c,19,13,214912,643752,29312
99.4088691,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcc190e,0x2fcbad96,19,13,298496,641994,29312
99.42095608,10.10.1.2:59234,10.10.2.1:5001,32,0x70eb77c,0x70e4c04,19,13,214912,648078,29312
99.4331414,10.10.1.2:59234,10.10.2.1:5001,32,0x70ebd24,0x70e51ac,19,13,214912,651842,29312
99.45737298,10.10.1.2:59230,10.10.2.1:5001,32,0xee5518a6,0xee549c36,22,16,277632,649754,29312
99.48152174,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcc245e,0x2fcbb8e6,19,13,298496,646527,29312
99.49374497,10.10.1.2:59234,10.10.2.1:5001,32,0x70ec2cc,0x70e5754,19,13,214912,655143,29312
99.50586166,10.10.1.2:59234,10.10.2.1:5001,32,0x70ec874,0x70e5cfc,19,13,214912,658049,29312
99.51791884,10.10.1.2:59234,10.10.2.1:5001,32,0x70ece1c,0x70e62a4,19,13,214912,660591,29312
99.52978464,10.10.1.2:59234,10.10.2.1:5001,32,0x70ed3c4,0x70e684c,19,13,214912,662810,29312
99.54176013,10.10.1.2:59234,10.10.2.1:5001,32,0x70ed96c,0x70e6df4,19,13,214912,664724,29312
99.55388292,10.10.1.2:59234,10.10.2.1:5001,32,0x70edf14,0x70e739c,19,13,214912,666380,29312
99.56596364,10.10.1.2:59234,10.10.2.1:5001,32,0x70ee4bc,0x70e7944,19,13,214912,667832,29312
99.57812906,10.10.1.2:59234,10.10.2.1:5001,32,0x70eea64,0x70e7eec,19,13,214912,669096,29312
99.59045785,10.10.1.2:59234,10.10.2.1:5001,32,0x70ef5b4,0x70e8494,20,15,214912,670214,29312
99.61486595,10.10.1.2:59230,10.10.2.1:5001,32,0xee5523f6,0xee54a786,22,16,277632,653310,29312
99.6389976,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcc2fae,0x2fcbc436,19,13,298496,650480,29312
99.66329013,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcc3afe,0x2fcbcf86,19,13,298496,655468,29312
99.6874168,10.10.1.2:59230,10.10.2.1:5001,32,0xee552f46,0xee54b2d6,22,16,277632,657960,29312
99.69955107,10.10.1.2:59234,10.10.2.1:5001,32,0x70efb5c,0x70e8a3c,20,15,214912,672734,29312
99.73597394,10.10.1.2:59230,10.10.2.1:5001,32,0xee553a96,0xee54be26,22,16,277632,662011,29312
99.74930265,10.10.1.2:59234,10.10.2.1:5001,32,0x70f0104,0x70e8fe4,20,15,214912,674938,29312
99.75980579,10.10.1.2:59230,10.10.2.1:5001,32,0xee5545e6,0xee54c976,22,16,277632,665567,29312
99.78410673,10.10.1.2:59230,10.10.2.1:5001,32,0xee555136,0xee54d4c6,22,16,277632,668623,29312
99.80856143,10.10.1.2:59234,10.10.2.1:5001,32,0x70f06ac,0x70e958c,20,15,214912,681562,29312
99.83288585,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcc464e,0x2fcbdad6,19,13,298496,659827,29312
99.85703933,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcc519e,0x2fcbe626,19,13,298496,663697,29312
99.89326687,10.10.1.2:59230,10.10.2.1:5001,32,0xee555c86,0xee54e016,22,16,277632,671300,29312
99.90547645,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcc5cee,0x2fcbf176,20,15,298496,667051,29312
99.91756961,10.10.1.2:59230,10.10.2.1:5001,32,0xee5567d6,0xee54eb66,22,16,277632,675184,29312
99.9418744,10.10.1.2:59230,10.10.2.1:5001,32,0xee556d7e,0xee54f6b6,22,16,277632,678583,29312
99.96611647,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcc683e,0x2fcbf71e,20,15,298496,676039,29312
99.99032698,10.10.1.2:59230,10.10.2.1:5001,32,0xee55841e,0xee550206,23,16,277632,684593,29312
100.0143883,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcc738e,0x2fcc026e,20,15,298496,682374,29312
100.038645,10.10.1.2:59230,10.10.2.1:5001,32,0xee558f6e,0xee550d56,23,16,277632,689867,29312
100.0629259,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcc7ede,0x2fcc0dbe,20,15,298496,687906,29312
100.0750909,10.10.1.2:59234,10.10.2.1:5001,32,0x70f11fc,0x70ea0dc,20,15,214912,682678,29312
100.0872113,10.10.1.2:59234,10.10.2.1:5001,32,0x70f17a4,0x70ea684,20,15,214912,688181,29312
100.0993154,10.10.1.2:59234,10.10.2.1:5001,32,0x70f1d4c,0x70eac2c,20,15,214912,693011,29312
100.1112893,10.10.1.2:59234,10.10.2.1:5001,32,0x70f22f4,0x70eb1d4,20,15,214912,697248,29312
100.1355897,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcc8a2e,0x2fcc190e,20,15,298496,692748,29312
100.1474756,10.10.1.2:59234,10.10.2.1:5001,32,0x70f289c,0x70eb77c,20,15,214912,700923,29312
100.1594884,10.10.1.2:59234,10.10.2.1:5001,32,0x70f2e44,0x70ebd24,20,15,214912,704122,29312
100.1836869,10.10.1.2:59230,10.10.2.1:5001,32,0xee559abe,0xee5518a6,23,16,277632,694458,29312
100.2082762,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcc957e,0x2fcc245e,20,15,298496,696994,29312
100.2202992,10.10.1.2:59234,10.10.2.1:5001,32,0x70f33ec,0x70ec2cc,20,15,214912,706899,29312
100.2323153,10.10.1.2:59234,10.10.2.1:5001,32,0x70f3994,0x70ec874,20,15,214912,709355,29312
100.2445643,10.10.1.2:59234,10.10.2.1:5001,32,0x70f3f3c,0x70ece1c,20,15,214912,711491,29312
100.2567514,10.10.1.2:59234,10.10.2.1:5001,32,0x70f44e4,0x70ed3c4,20,15,214912,713385,29312
100.2688612,10.10.1.2:59234,10.10.2.1:5001,32,0x70f4a8c,0x70ed96c,20,15,214912,715083,29312
100.2809687,10.10.1.2:59234,10.10.2.1:5001,32,0x70f5034,0x70edf14,20,15,214912,716585,29312
100.2930849,10.10.1.2:59234,10.10.2.1:5001,32,0x70f55dc,0x70ee4bc,20,15,214912,717897,29312
100.3052586,10.10.1.2:59234,10.10.2.1:5001,32,0x70f5b84,0x70eea64,20,15,214912,719051,29312
100.3173253,10.10.1.2:59234,10.10.2.1:5001,32,0x70f612c,0x70ef00c,20,15,214912,720060,29312
100.3292747,10.10.1.2:59234,10.10.2.1:5001,32,0x70f6c7c,0x70ef5b4,21,15,214912,722452,29312
100.3536125,10.10.1.2:59230,10.10.2.1:5001,32,0xee55a60e,0xee5523f6,23,16,277632,698438,29312
100.3779195,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcca0ce,0x2fcc2fae,20,15,298496,700713,29312
100.4021594,10.10.1.2:59232,10.10.2.1:5001,32,0x2fccac1e,0x2fcc3afe,20,15,298496,705489,29312
100.4262522,10.10.1.2:59230,10.10.2.1:5001,32,0xee55b15e,0xee552f46,23,16,277632,703476,29312
100.4626144,10.10.1.2:59230,10.10.2.1:5001,32,0xee55bcae,0xee553a96,23,16,277632,707895,29312
100.4747826,10.10.1.2:59234,10.10.2.1:5001,32,0x70f7224,0x70efb5c,21,15,214912,724497,29312
100.4990087,10.10.1.2:59230,10.10.2.1:5001,32,0xee55c7fe,0xee5545e6,23,16,277632,710238,29312
100.5232236,10.10.1.2:59230,10.10.2.1:5001,32,0xee55d34e,0xee555136,23,16,277632,713858,29312
100.5473981,10.10.1.2:59234,10.10.2.1:5001,32,0x70f7d74,0x70f06ac,21,15,214912,730839,29312
100.5717256,10.10.1.2:59232,10.10.2.1:5001,32,0x2fccb76e,0x2fcc464e,20,15,298496,709661,29312
100.5959017,10.10.1.2:59232,10.10.2.1:5001,32,0x2fccc2be,0x2fcc519e,20,15,298496,713307,29312
100.6201854,10.10.1.2:59230,10.10.2.1:5001,32,0xee55de9e,0xee555c86,23,16,277632,717016,29312
100.6443002,10.10.1.2:59232,10.10.2.1:5001,32,0x2fccce0e,0x2fcc5cee,20,15,298496,716501,29312
100.6685255,10.10.1.2:59230,10.10.2.1:5001,32,0xee55e9ee,0xee5567d6,23,16,277632,718253,29312
100.6928117,10.10.1.2:59230,10.10.2.1:5001,32,0xee55f53e,0xee557326,23,16,277632,722340,29312
100.7291712,10.10.1.2:59232,10.10.2.1:5001,32,0x2fccdf06,0x2fcc683e,21,15,298496,719291,29312
100.7412443,10.10.1.2:59230,10.10.2.1:5001,32,0xee56008e,0xee557e76,24,18,277632,725914,29312
100.7775398,10.10.1.2:59232,10.10.2.1:5001,32,0x2fccea56,0x2fcc738e,21,15,298496,724760,29312
100.7894549,10.10.1.2:59230,10.10.2.1:5001,32,0xee560bde,0xee5589c6,24,18,277632,735094,29312
100.801697,10.10.1.2:59230,10.10.2.1:5001,32,0xee56172e,0xee558f6e,24,18,277632,743097,29312
100.8260171,10.10.1.2:59232,10.10.2.1:5001,32,0x2fccf5a6,0x2fcc7ede,21,15,298496,729558,29312
100.8381029,10.10.1.2:59234,10.10.2.1:5001,32,0x70f88c4,0x70f11fc,21,15,214912,731837,29312
100.8502293,10.10.1.2:59234,10.10.2.1:5001,32,0x70f8e6c,0x70f17a4,21,15,214912,735732,29312
100.8622209,10.10.1.2:59234,10.10.2.1:5001,32,0x70f9414,0x70f1d4c,21,15,214912,739142,29312
100.8744356,10.10.1.2:59234,10.10.2.1:5001,32,0x70f99bc,0x70f22f4,21,15,214912,742111,29312
100.8985853,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcd00f6,0x2fcc8a2e,21,15,298496,733749,29312
100.9108329,10.10.1.2:59234,10.10.2.1:5001,32,0x70f9f64,0x70f289c,21,15,214912,744740,29312
100.9229134,10.10.1.2:59234,10.10.2.1:5001,32,0x70fa50c,0x70f2e44,21,15,214912,747066,29312
100.9471972,10.10.1.2:59230,10.10.2.1:5001,32,0xee56227e,0xee559abe,24,18,277632,745591,29312
100.9714122,10.10.1.2:59232,10.10.2.1:5001,32,0x2fcd0c46,0x2fcc957e,21,15,298496,737404,29312
100.9833625,10.10.1.2:59234,10.10.2.1:5001,32,0x70faab4,0x70f33ec,21,15,214912,749111,29312
100.9955318,10.10.1.2:59234,10.10.2.1:5001,32,0x70fb05c,0x70f3994,21,15,214912,750855,29312
101.0076411,10.10.1.2:59234,10.10.2.1:5001,32,0x70fb604,0x70f3f3c,21,15,214912,752399,29312
101.0196543,10.10.1.2:59234,10.10.2.1:5001,32,0x70fbbac,0x70f44e4,21,15,214912,753733,29312
101.031852,10.10.1.2:59234,10.10.2.1:5001,32,0x70fc154,0x70f4a8c,21,15,214912,754879,29312
101.0440496,10.10.1.2:59234,10.10.2.1:5001,32,0x70fc6fc,0x70f5034,21,15,214912,755892,29312
